HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
60,7♣A♦2♥Q♠4♣,h_bot,showdown,330,7♥K♣,6♠3♣,K7o,63o,call,fold,-110,110
61,8♠T♣6♠9♣6♥,cfr_bot,showdown,640,2♦3♥,K♠4♣,32o,K4o,call,call,-430,430
62,5♦2♠9♥T♦K♥,cfr_bot,showdown,640,Q♦2♥,8♥9♦,Q2o,98o,call,call,-750,750
63,9♠7♥J♣T♦8♥,h_bot|cfr_bot,split,570,4♠9♥,8♦5♥,94o,85o,call,call,-715,715
64,7♣4♦6♥8♥A♣,h_bot,showdown,605,K♦6♦,J♠9♠,K6s,J9s,call,call,-395,395
65,5♣K♦Q♥6♥9♥,cfr_bot,showdown,680,J♣2♦,2♥5♥,J2o,52s,raise,fold,-755,755
66,T♠9♥T♣6♠8♣,h_bot|cfr_bot,split,255,7♠3♣,Q♦7♥,73o,Q7o,call,fold,-873,872
67,7♠A♠2♦Q♣6♦,h_bot,showdown,487,6♣Q♠,6♠2♣,Q6o,62o,raise,fold,-513,512
68,9♠7♠5♠4♦6♦,h_bot,showdown,254,Q♥5♣,A♠2♣,Q5o,A2o,call,call,-386,385
69,3♣5♥Q♠9♣T♠,cfr_bot,showdown,294,3♦5♣,3♥T♦,53o,T3o,raise,fold,-553,552
70,J♠7♠T♥9♠K♠,cfr_bot,showdown,177,J♦T♦,8♥6♥,JTs,86s,call,fold,-720,719
71,Q♠J♦6♠Q♦K♦,h_bot,showdown,334,7♣Q♣,T♠8♠,Q7s,T8s,call,call,-553,552
72,Q♥7♠3♥K♥6♥,h_bot,showdown,177,2♥T♣,6♦3♣,T2o,63o,call,fold,-543,542
73,Q♠A♣3♣Q♣2♠,cfr_bot,showdown,414,6♦8♦,J♣3♠,86s,J3o,raise,call,-750,749
74,T♥8♣3♦4♠A♦,h_bot,showdown,217,5♠2♦,8♥4♦,52o,84o,call,fold,-740,739
75,Q♣8♣5♣K♣A♦,h_bot,showdown,454,Q♥K♦,4♦A♠,KQo,A4o,raise,fold,-533,532
76,8♥J♥5♠J♦2♦,h_bot,showdown,257,T♥T♣,7♥9♥,TT,97s,call,fold,-523,522
77,A♦4♥8♣6♦A♠,h_bot,showdown,534,3♦K♣,Q♠2♦,K3o,Q2o,call,raise,-236,235
78,3♦4♥3♠8♥5♠,cfr_bot,showdown,337,T♥6♣,9♦A♦,T6o,A9s,raise,fold,-563,562
79,6♠4♠5♥3♥9♣,h_bot,showdown,654,K♥K♠,Q♦J♥,KK,QJo,call,fold,-236,235
80,7♠7♥A♣3♣6♣,h_bot,showdown,654,5♦K♥,4♠T♦,K5o,T4o,call,call,91,-92
81,Q♦5♥J♦2♠A♣,h_bot,showdown,694,Q♠K♣,9♦7♠,KQo,97o,raise,fold,418,-419
82,3♣Q♣J♦Q♦8♦,cfr_bot,showdown,734,5♠8♥,9♣Q♥,85o,Q9o,call,call,51,-52
83,2♣3♦Q♠T♣A♣,cfr_bot,showdown,734,8♥K♠,5♠T♠,K8o,T5s,call,call,-316,315
84,7♦5♣J♣5♠J♠,h_bot|cfr_bot,split,377,3♦6♣,4♣2♣,63o,42s,call,fold,-495,493
85,9♠T♥J♣2♠T♣,h_bot,showdown,814,T♠K♥,7♠K♣,KTo,K7o,raise,call,-88,86
86,Q♠K♦Q♣3♥9♦,h_bot,showdown,894,8♥6♥,2♦4♥,86s,42o,raise,call,359,-361
87,7♥3♥K♣K♦9♥,h_bot,showdown,894,K♠A♥,6♠5♠,AKo,65s,call,call,806,-808
88,T♠8♣9♣K♣2♦,h_bot,showdown,639,3♦2♠,5♣6♦,32o,65o,fold,raise,998,-1000
89,6♦T♣8♦J♦7♦,h_bot,showdown,192,2♣7♥,Q♥3♠,72o,Q3o,call,fold,998,-1000
90,A♥5♣Q♠7♦5♦,h_bot,showdown,192,K♦J♦,4♠3♣,KJs,43o,call,call,998,-1000
91,8♠3♠K♥6♥5♠,cfr_bot,showdown,232,2♥A♠,J♣6♦,A2o,J6o,raise,call,766,-768
92,J♣9♠Q♣5♦A♣,h_bot,showdown,282,9♦Q♠,4♠7♦,Q9o,74o,raise,fold,776,-778
93,Q♦A♠8♦7♥8♣,h_bot,showdown,494,7♣4♠,2♦3♠,74o,32o,call,call,998,-1000
94,8♣4♣9♦3♥7♥,cfr_bot,showdown,272,2♣T♥,K♦9♣,T2o,K9o,fold,fold,726,-728
95,6♠4♦T♥K♥9♦,cfr_bot,showdown,544,6♦J♦,2♦K♦,J6s,K2s,call,call,454,-456
96,7♣2♥5♠7♠7♦,cfr_bot,showdown,322,6♣J♦,A♠5♥,J6o,A5o,raise,fold,142,-144
97,8♦Q♥T♥Q♠9♣,h_bot,showdown,664,2♠9♦,K♦7♥,92o,K7o,raise,fold,454,-456
98,3♥J♠Q♣6♣2♦,h_bot,showdown,704,Q♠3♠,7♥A♠,Q3s,A7o,call,call,806,-808
99,2♥7♠7♣K♣A♣,h_bot,showdown,202,2♠Q♥,5♠3♦,Q2o,53o,fold,fold,998,-1000
100,J♥T♠4♣3♠K♦,cfr_bot,showdown,352,2♣6♠,T♣7♦,62o,T7o,call,call,646,-648
101,4♦K♣6♥J♣A♣,h_bot,showdown,704,J♦K♥,2♦Q♣,KJo,Q2o,call,call,998,-1000
102,6♥3♥T♣A♣T♦,h_bot,showdown,352,4♠A♥,6♦Q♥,A4o,Q6o,call,fold,998,-1000
103,7♠8♥6♠2♣Q♠,h_bot,showdown,392,2♦T♠,4♣J♦,T2o,J4o,raise,call,998,-1000
104,8♥5♥K♠2♥4♣,h_bot,showdown,392,J♥9♥,2♣Q♦,J9s,Q2o,call,fold,998,-1000
105,5♠T♠9♣6♦7♥,cfr_bot,showdown,432,A♣9♥,5♦8♦,A9o,85s,raise,call,566,-568
106,K♠8♣2♥Q♠4♦,h_bot,showdown,482,2♠T♣,J♠7♦,T2o,J7o,raise,fold,576,-578
107,3♣T♥5♣Q♥J♠,cfr_bot,showdown,934,6♦2♥,Q♠Q♦,62o,QQ,raise,fold,64,-66
108,7♥6♥J♦8♣7♣,h_bot,showdown,522,7♦3♣,3♥A♠,73o,A3o,fold,fold,74,-76
109,J♠T♣7♠J♥T♥,h_bot,showdown,1024,5♠K♠,9♦7♥,K5s,97o,call,call,586,-588
110,4♣J♣8♣7♥T♦,h_bot,showdown,964,2♠T♣,Q♠K♦,T2o,KQo,raise,call,998,-1000
111,5♣A♥T♣5♠A♠,h_bot|cfr_bot,split,552,8♥7♦,3♣4♦,87o,43o,call,call,722,-724
112,4♠J♥J♣K♣9♦,h_bot|cfr_bot,split,602,8♠3♣,6♠8♣,83o,86o,raise,fold,431,-433
113,J♦8♦5♠4♣8♣,h_bot,showdown,1159,9♣9♠,5♦T♣,99,T5o,call,fold,998,-1000
114,6♣5♣4♣Q♦9♣,h_bot,showdown,592,2♠K♣,6♠5♦,K2o,65o,call,call,998,-1000
115,A♦4♦4♣2♣7♦,h_bot,showdown,632,8♥T♣,3♦6♣,T8o,63o,raise,fold,998,-1000
116,2♦5♥6♥2♥J♥,cfr_bot,showdown,632,9♣7♣,5♣A♣,97s,A5s,call,fold,366,-368
117,Q♠2♦5♠3♥8♦,cfr_bot,showdown,642,3♠K♣,Q♥2♠,K3o,Q2o,fold,call,356,-358
118,2♠T♦5♠3♦9♠,h_bot,showdown,642,9♥T♥,K♥A♠,T9s,AKo,call,fold,366,-368
119,K♣8♦7♥5♥Q♠,h_bot,showdown,1264,7♠J♠,4♥9♥,J7s,94s,call,call,998,-1000
120,8♥6♦8♠Q♦5♥,cfr_bot,showdown,672,4♣3♥,T♣4♥,43o,T4o,raise,call,326,-328
121,5♣7♣K♣8♥T♠,h_bot,showdown,1384,3♣T♣,3♥T♦,T3s,T3o,raise,call,998,-1000
122,4♦T♣9♠6♦5♠,cfr_bot,showdown,752,Q♦J♥,8♣A♥,QJo,A8o,raise,fold,246,-248
123,3♥T♠8♦J♣5♠,cfr_bot,showdown,1504,T♥2♥,J♦6♣,T2s,J6o,call,call,-506,504
124,K♠A♣J♠3♠T♠,cfr_bot,showdown,504,9♣7♣,3♦3♥,97s,33,raise,fold,-1000,998
125,Q♣J♦3♠7♦2♠,cfr_bot,showdown,494,A♥8♠,K♣A♦,A8o,AKo,raise,call,-1000,998
126,3♠A♠J♠Q♠6♦,cfr_bot,showdown,10,2♣9♥,5♦8♠,92o,85o,raise,call,-1000,998
127,A♣6♣6♦Q♦K♠,h_bot|cfr_bot,split,0,3♠7♣,7♠9♠,73o,97s,fold,call,-1000,998
128,T♥8♠4♠A♠K♠,h_bot,showdown,10,9♠K♥,Q♥A♦,K9o,AQo,call,call,-990,988
129,K♣4♦4♣7♠7♥,h_bot,showdown,50,7♦6♠,J♠9♦,76o,J9o,call,raise,-950,948
130,T♠J♣7♥6♠Q♣,cfr_bot,showdown,140,9♠A♥,9♥7♦,A9o,97o,raise,raise,-1000,998
131,5♠5♣J♥9♦9♥,cfr_bot,showdown,90,8♥6♦,6♥A♥,86o,A6s,raise,call,-1000,998
132,3♦9♠A♥4♠9♣,h_bot,showdown,10,4♣9♦,J♠9♥,94o,J9o,fold,call,-990,988
133,A♠Q♣9♠3♦8♥,h_bot,showdown,20,A♥K♥,2♦7♣,AKs,72o,raise,call,-980,978
134,A♥8♥3♦4♣Q♦,cfr_bot,showdown,40,9♦2♥,5♥8♦,92o,85o,raise,call,-1000,998
135,2♥Q♦9♣K♠6♥,h_bot,showdown,20,K♦J♠,T♠4♣,KJo,T4o,raise,call,-980,978
136,Q♠8♣T♦8♠T♠,cfr_bot,showdown,30,5♦9♣,K♦J♦,95o,KJs,raise,fold,-1000,998
137,Q♣4♥T♠7♠A♥,h_bot,showdown,20,K♦9♠,J♥8♥,K9o,J8s,fold,call,-980,978
138,4♦Q♠3♠7♦K♠,h_bot,showdown,40,J♦2♣,2♥8♣,J2o,82o,fold,call,-960,958
139,5♥8♦A♠K♦8♣,h_bot,showdown,30,2♦T♦,7♦4♠,T2s,74o,fold,call,-940,938
140,Q♠A♣8♦7♥K♥,h_bot,showdown,70,J♥A♦,5♦9♠,AJo,95o,raise,fold,-930,928
141,K♥7♣T♣7♥6♠,h_bot,showdown,140,K♦5♦,8♥8♠,K5s,88,raise,call,-860,858
142,J♥2♦5♠K♦5♥,cfr_bot,showdown,220,6♦Q♠,5♣4♥,Q6o,54o,raise,call,-970,968
143,3♥4♥9♥3♣J♦,h_bot,showdown,140,4♦2♣,5♣K♥,42o,K5o,call,call,-860,858
144,K♠J♦5♣9♠8♥,cfr_bot,showdown,150,6♣2♦,9♦Q♣,62o,Q9o,raise,fold,-1000,998
145,5♦9♥6♣K♠7♣,h_bot,showdown,140,4♦4♠,4♣2♠,44,42o,call,call,-860,858
146,9♦J♠Q♣8♥2♠,h_bot,showdown,280,K♦T♠,9♥K♠,KTo,K9o,raise,call,-720,718
147,5♥K♠Q♦Q♥J♠,cfr_bot,showdown,280,2♠8♥,T♣A♦,82o,ATo,call,call,-860,858
148,9♣5♣A♦2♦4♣,h_bot,showdown,280,2♠9♠,8♥5♠,92s,85o,call,call,-720,718
149,K♦7♦9♥A♣7♥,h_bot,showdown,320,J♠K♣,9♣8♦,KJo,98o,raise,fold,-580,578
150,A♠8♥K♣8♦9♣,h_bot|cfr_bot,split,360,3♦6♠,7♠4♣,63o,74o,fold,call,-580,578
151,K♥3♥J♥Q♠7♠,cfr_bot,showdown,190,5♥9♠,2♣A♥,95o,A2o,fold,call,-590,588
152,5♥6♣T♣6♦5♣,cfr_bot,showdown,360,3♦J♣,3♠T♦,J3o,T3o,call,call,-770,768
153,4♠7♦6♦8♠2♦,h_bot,showdown,360,5♠7♥,A♥7♣,75o,A7o,call,call,-590,588
154,J♥4♥6♣Q♣8♣,h_bot,showdown,230,A♦K♥,2♦9♣,AKo,92o,raise,fold,-580,578
155,4♥2♥K♠3♣3♠,cfr_bot,showdown,520,9♣J♣,2♣T♥,J9s,T2o,raise,call,-840,838
156,J♣5♦3♦5♥J♥,h_bot,showdown,320,4♣K♥,9♦4♥,K4o,94o,raise,call,-680,678
157,2♦9♣J♠A♣7♠,h_bot,showdown,320,J♣5♠,5♣6♠,J5o,65o,call,call,-520,518
158,J♠2♠5♥4♦K♦,cfr_bot,showdown,400,T♠8♠,9♠T♥,T8s,T9o,raise,call,-720,718
159,3♦J♣7♠7♥J♦,h_bot|cfr_bot,split,400,5♦A♣,6♥A♠,A5o,A6o,call,call,-720,718
160,K♣T♣7♣Q♣A♦,cfr_bot,showdown,400,6♠T♥,6♣K♥,T6o,K6o,fold,call,-920,918
161,2♣5♠K♥4♠6♦,h_bot,showdown,280,6♠6♣,Q♥8♦,66,Q8o,call,call,-720,718
162,6♥9♦7♠3♣8♦,cfr_bot,showdown,400,Q♠K♠,K♥6♠,KQs,K6o,call,call,-920,918
163,6♣9♦Q♥J♦K♥,h_bot,showdown,320,Q♠Q♣,K♦4♠,QQ,K4o,call,raise,-680,678
164,T♦9♥T♠4♠2♠,h_bot,showdown,520,T♥6♠,J♥3♥,T6o,J3s,fold,raise,-400,398
165,9♠J♦T♥A♠A♦,h_bot,showdown,290,K♦J♥,4♦J♣,KJo,J4o,fold,call,-120,118
166,2♠8♠6♥4♦5♣,h_bot,showdown,560,3♥J♣,9♠9♥,J3o,99,fold,call,160,-162
167,8♦8♣7♦6♠7♣,h_bot,showdown,600,9♠9♥,2♦5♣,99,52o,raise,fold,440,-442
168,6♦5♣T♦8♦9♦,cfr_bot,showdown,370,4♥T♣,J♠J♦,T4o,JJ,raise,fold,80,-82
169,2♣4♥5♠7♦A♥,cfr_bot,showdown,720,9♥Q♥,7♥K♦,Q9s,K7o,call,call,-280,278
170,K♥8♣4♦K♦4♥,cfr_bot,showdown,720,6♠5♦,J♠3♦,65o,J3o,call,call,-640,638
171,3♠2♥5♥Q♦2♦,h_bot,showdown,720,3♥A♠,8♦9♦,A3o,98s,call,call,-280,278
172,A♠A♦3♠T♠7♣,cfr_bot,showdown,720,K♠6♥,7♦2♠,K6o,72o,call,call,-640,638
173,9♠7♠J♠3♥K♠,cfr_bot,showdown,720,Q♥4♣,A♥9♦,Q4o,A9o,call,call,-1000,998
174,2♣9♦Q♥Q♦8♠,cfr_bot,showdown,10,J♥J♠,A♣Q♠,JJ,AQo,call,fold,-1000,998
175,T♣8♣J♦J♥J♠,cfr_bot,showdown,360,3♣K♥,T♠7♣,K3o,T7o,raise,call,-1000,998
176,7♣2♥T♥K♠J♥,h_bot,showdown,10,6♣K♦,3♣3♥,K6o,33,fold,call,-990,988
177,9♦A♥7♠2♣6♦,cfr_bot,showdown,10,4♠A♠,A♦7♥,A4s,A7o,call,call,-1000,998
178,6♠7♠9♣9♠T♣,h_bot|cfr_bot,split,10,6♦2♥,5♦6♥,62o,65o,fold,call,-995,993
179,Q♠J♣2♣8♦5♥,h_bot,showdown,5,T♠9♠,A♥6♣,T9s,A6o,raise,fold,-995,993
180,Q♥6♥T♣9♦Q♦,cfr_bot,showdown,15,4♣8♠,8♦A♦,84o,A8s,raise,call,-1000,998
181,7♦5♠7♠9♦K♥,cfr_bot,showdown,5,T♦4♣,4♠J♠,T4o,J4s,raise,call,-1000,998
182,2♠A♥A♣J♦8♦,h_bot|cfr_bot,split,10,4♣5♥,5♦4♦,54o,54s,call,call,-995,993
183,Q♥J♥K♠9♥3♠,cfr_bot,showdown,10,A♦8♦,J♠7♠,A8s,J7s,raise,call,-1000,998
184,3♦6♣A♦2♥Q♠,cfr_bot,showdown,10,7♦2♦,Q♦5♦,72s,Q5s,call,call,-1000,998
185,A♦Q♥T♣7♠5♥,h_bot,showdown,5,K♣6♦,4♦J♥,K6o,J4o,fold,call,-995,993
186,8♠A♣K♠5♠7♥,h_bot,showdown,15,3♥K♣,4♦3♦,K3o,43s,fold,call,-985,983
187,4♠4♥2♦Q♦K♦,cfr_bot,showdown,20,8♦7♥,9♣J♣,87o,J9s,raise,fold,-1000,998
188,8♥7♥4♣4♠7♣,h_bot,showdown,10,7♦8♣,8♠Q♦,87o,Q8o,fold,fold,-990,988
189,7♠8♥8♦T♦7♦,h_bot,showdown,25,J♦8♣,3♣4♠,J8o,43o,call,call,-975,973
190,Q♥3♣5♦J♦J♠,cfr_bot,showdown,25,7♣8♠,Q♣6♥,87o,Q6o,fold,fold,-990,988
191,9♠6♥9♥7♠7♥,h_bot,showdown,25,Q♥Q♠,3♠2♠,QQ,32s,fold,call,-975,973
192,8♣J♥8♠Q♦6♠,cfr_bot,showdown,30,K♦6♦,3♥J♣,K6s,J3o,fold,call,-990,988
193,4♣6♦T♥5♣T♣,h_bot,showdown,25,8♠8♥,8♦5♠,88,85o,raise,call,-975,973
194,6♠Q♠8♥5♣5♦,h_bot,showdown,50,5♥8♣,7♠A♣,85o,A7o,raise,call,-950,948
195,J♣7♠8♣8♥4♠,h_bot,showdown,50,7♥4♥,2♦A♠,74s,A2o,call,call,-925,923
196,5♦5♠8♦K♦2♥,cfr_bot,showdown,50,A♦Q♠,7♥8♠,AQo,87o,call,call,-950,948
197,T♦6♠A♥Q♦Q♠,h_bot,showdown,50,7♥Q♣,5♥2♠,Q7o,52o,call,call,-925,923
198,4♣5♥3♣A♠3♦,cfr_bot,showdown,170,T♠9♦,A♥5♣,T9o,A5o,raise,raise,-990,988
199,5♠9♣J♥9♦K♠,cfr_bot,showdown,115,8♣4♥,2♠A♦,84o,A2o,raise,call,-1000,998
200,6♠K♥3♥T♣Q♣,cfr_bot,showdown,10,J♠2♣,3♣2♠,J2o,32o,fold,call,-1000,998
201,3♠7♠5♥3♣6♦,h_bot,showdown,10,5♣A♦,J♦Q♠,A5o,QJo,fold,call,-990,988
202,A♣K♦Q♦T♣5♣,cfr_bot,showdown,20,5♥7♠,6♥Q♠,75o,Q6o,fold,call,-1000,998
203,5♣6♦7♥3♥3♦,cfr_bot,showdown,10,A♥Q♦,4♠J♠,AQo,J4s,fold,call,-1000,998
204,3♥2♠J♠K♣A♠,h_bot,showdown,50,Q♠8♣,9♥7♦,Q8o,97o,call,raise,-950,948
205,5♠5♦7♦5♣T♠,h_bot,showdown,60,9♥K♦,8♦6♦,K9o,86s,fold,call,-900,898
206,3♠6♦9♠A♦3♣,h_bot,showdown,100,Q♦A♠,T♦6♠,AQo,T6o,fold,call,-850,848
207,8♠Q♥Q♠2♥T♥,cfr_bot,showdown,140,9♥A♦,T♦A♠,A9o,ATo,raise,fold,-940,938
208,7♦A♥K♥5♣8♠,cfr_bot,showdown,70,7♠4♠,K♣2♠,74s,K2o,fold,fold,-1000,998
209,3♠5♦8♣A♣5♠,cfr_bot,showdown,90,6♥4♦,2♦T♥,64o,T2o,raise,call,-1000,998
210,9♣T♥6♠K♣7♠,h_bot,showdown,10,8♠2♥,9♠6♣,82o,96o,fold,call,-990,988
211,8♥7♠9♠3♦7♣,h_bot,showdown,10,K♠9♦,2♠A♦,K9o,A2o,fold,call,-990,988
212,J♥Q♣A♥9♣Q♠,cfr_bot,showdown,10,J♣9♦,2♣A♦,J9o,A2o,call,call,-990,988
213,J♦2♥3♣K♥A♣,cfr_bot,showdown,10,7♥9♦,5♥Q♦,97o,Q5o,call,call,-1000,998
214,9♦7♠9♥3♠8♣,h_bot,showdown,10,A♣T♥,K♦T♦,ATo,KTs,raise,call,-990,988
215,7♦6♠2♥A♠5♣,cfr_bot,showdown,10,3♠3♦,T♦A♣,33,ATo,raise,fold,-1000,998
216,A♦9♦8♣2♥T♥,h_bot,showdown,10,A♠6♠,3♥J♦,A6s,J3o,raise,call,-990,988
217,6♣3♣T♠2♠J♦,h_bot,showdown,60,A♥J♣,9♣7♠,AJo,97o,raise,raise,-940,938
218,9♠2♠Q♥J♣6♠,h_bot,showdown,100,9♣6♥,J♥A♣,96o,AJo,call,call,-890,888
219,2♥9♦A♠6♣9♥,cfr_bot,showdown,140,K♥5♠,A♣3♠,K5o,A3o,raise,fold,-980,978
220,4♣5♣K♠Q♥7♥,cfr_bot,showdown,30,A♥2♠,8♣5♠,A2o,85o,raise,fold,-1000,998
221,4♠7♥J♥5♠A♠,cfr_bot,showdown,20,9♦4♣,5♥7♣,94o,75o,fold,call,-1000,998
222,2♠Q♦8♦K♣4♣,cfr_bot,showdown,10,5♣T♦,3♦3♥,T5o,33,call,fold,-1000,998
223,9♣T♦2♣8♣7♣,cfr_bot,showdown,20,4♦K♠,2♦Q♥,K4o,Q2o,raise,call,-1000,998
224,7♥5♥9♥J♠4♣,cfr_bot,showdown,10,4♥A♦,4♦9♦,A4o,94s,raise,call,-1000,998
225,7♣Q♦8♥K♠A♠,cfr_bot,showdown,0,7♥J♦,Q♣2♦,J7o,Q2o,call,call,-1000,998
226,3♠6♠A♣T♥T♠,cfr_bot,showdown,10,8♣7♥,A♦J♠,87o,AJo,fold,call,-1000,998
227,K♠7♥K♦J♣A♦,h_bot,showdown,0,T♦Q♥,9♥2♥,QTo,92s,call,call,-1000,998
