HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
35,8♥7♠J♥3♥9♥,h_bot,showdown,240,T♥Q♥,2♦K♥,QTs,K2o,call,raise,840,-840
36,Q♦7♣9♦K♣5♠,h_bot|r_bot,split,280,T♠6♦,T♣2♣,T6o,T2s,call,call,840,-840
37,8♥T♠A♣4♥7♥,h_bot,showdown,280,9♣T♣,5♠2♣,T9s,52o,call,call,980,-980
38,5♠K♣K♠K♥6♠,h_bot|r_bot,split,150,T♣6♣,6♥7♣,T6s,76o,call,fold,915,-915
39,4♠Q♣Q♦A♠2♠,h_bot,showdown,275,7♥8♦,6♠7♣,87o,76o,raise,call,1000,-1000
40,J♥9♣K♦A♦T♠,r_bot,showdown,240,7♠5♦,3♦J♠,75o,J3o,raise,raise,760,-760
41,A♠9♦6♦K♣A♣,h_bot,showdown,10,A♦8♦,T♠7♦,A8s,T7o,call,call,760,-760
42,J♣8♥T♦3♥4♠,h_bot,showdown,10,9♦6♦,6♠2♦,96s,62o,call,call,770,-770
43,3♣2♥2♠2♦T♥,h_bot,showdown,10,T♦J♣,J♠Q♣,JTo,QJo,call,call,770,-770
44,8♠3♠J♥A♠K♠,r_bot,showdown,100,7♣Q♦,J♠2♠,Q7o,J2s,raise,call,720,-720
45,8♦3♣7♠5♥A♥,h_bot,showdown,150,7♦8♥,5♦9♣,87o,95o,raise,fold,770,-770
46,7♦7♠6♥5♦3♠,r_bot,showdown,200,A♠5♠,4♦J♠,A5s,J4o,call,call,670,-670
47,4♠6♣7♥5♣K♥,r_bot,showdown,200,5♦A♠,7♣A♣,A5o,A7s,call,call,570,-570
48,3♦T♣6♦7♥9♣,r_bot,showdown,200,5♥9♥,8♠2♥,95s,82o,call,call,470,-470
49,T♠3♦8♦5♥9♠,r_bot,showdown,200,8♥A♦,J♠T♥,A8o,JTo,call,call,370,-370
50,A♠8♠T♦9♣6♦,h_bot,showdown,300,J♣Q♥,A♣2♦,QJo,A2o,raise,call,520,-520
51,3♠7♠7♣4♥T♦,r_bot,showdown,340,9♥A♦,4♣2♦,A9o,42o,call,raise,370,-370
52,9♣8♣T♣3♦8♦,r_bot,showdown,380,2♣4♠,A♦A♥,42o,AA,call,call,180,-180
53,7♠Q♣8♠8♦K♣,h_bot,showdown,380,7♦4♥,4♠A♠,74o,A4s,call,call,370,-370
54,3♠9♣2♥5♦3♣,r_bot,showdown,410,5♥7♥,K♠3♦,75s,K3o,call,raise,180,-180
55,K♠3♠7♣A♥3♣,h_bot,showdown,440,4♦3♥,T♦9♠,43o,T9o,call,call,400,-400
56,T♠5♥J♥5♦8♣,r_bot,showdown,440,8♦9♦,8♠Q♦,98s,Q8o,call,call,180,-180
57,3♠6♥2♣8♦9♣,h_bot,showdown,440,K♦Q♣,T♠4♣,KQo,T4o,call,call,400,-400
58,J♦8♠T♠9♥T♥,r_bot,showdown,540,3♠5♣,T♣J♥,53o,JTo,raise,call,130,-130
59,6♠6♣9♣8♣J♥,r_bot,showdown,590,3♦7♠,T♣5♥,73o,T5o,raise,fold,-190,190
60,4♣Q♣6♥K♠8♥,h_bot|r_bot,split,640,3♣A♥,2♦A♣,A3o,A2o,call,call,-190,190
61,8♥T♦3♣K♣K♠,h_bot,showdown,640,4♠T♣,7♦7♣,T4o,77,call,call,130,-130
62,K♠T♣T♥5♥J♦,h_bot,showdown,640,K♥J♣,6♣3♦,KJo,63o,call,call,450,-450
63,4♦K♣A♠9♠5♠,h_bot,showdown,640,A♥Q♦,Q♣7♥,AQo,Q7o,call,call,770,-770
64,J♦A♦4♦T♥3♦,r_bot,showdown,550,K♥6♣,7♦2♥,K6o,72o,call,call,450,-450
65,6♦J♦7♣K♥5♠,r_bot,showdown,640,3♠T♦,K♠7♠,T3o,K7s,call,call,130,-130
66,2♣5♥2♠3♠5♣,h_bot,showdown,640,5♠K♠,J♦8♥,K5s,J8o,call,call,450,-450
67,4♦2♦7♦7♣6♣,h_bot,showdown,680,5♦6♠,4♥3♠,65o,43o,call,raise,810,-810
68,A♥T♦9♣Q♣5♠,r_bot,showdown,600,7♦Q♥,K♣Q♠,Q7o,KQo,raise,call,400,-400
69,T♣A♥2♠2♣6♦,h_bot,showdown,820,Q♦Q♥,6♥8♦,QQ,86o,call,call,810,-810
70,9♠2♦2♣6♣A♠,r_bot,showdown,650,7♠8♥,3♠T♦,87o,T3o,raise,call,350,-350
71,J♣Q♠J♠K♥T♥,h_bot,showdown,920,7♦9♣,6♠K♠,97o,K6s,call,call,810,-810
72,4♥2♦K♦7♣6♠,r_bot,showdown,470,A♦T♣,K♣A♣,ATo,AKs,call,fold,350,-350
73,T♠K♥2♠5♦3♥,h_bot|r_bot,split,1020,2♥3♠,2♦3♣,32o,32o,raise,call,350,-350
74,A♥T♠7♥7♣9♣,r_bot,showdown,1020,Q♦8♣,T♦7♠,Q8o,T7o,call,call,-160,160
75,T♠T♦8♠J♣2♣,h_bot,showdown,1020,K♥5♦,6♠7♥,K5o,76o,call,call,350,-350
76,K♣T♣8♠4♠6♠,r_bot,showdown,1020,6♦Q♦,K♠2♠,Q6s,K2s,call,call,-160,160
77,K♠2♦J♣4♥4♠,h_bot,showdown,1120,2♠8♠,T♠6♥,82s,T6o,raise,call,400,-400
78,J♠Q♥6♣7♠A♣,h_bot,showdown,1120,Q♣T♦,3♠8♣,QTo,83o,call,call,960,-960
79,K♥2♦4♣5♠3♣,h_bot,showdown,600,3♦4♦,9♥T♣,43s,T9o,call,fold,1000,-1000
80,K♠5♣9♠T♦9♦,h_bot,showdown,610,5♦K♣,7♣4♠,K5o,74o,raise,call,1000,-1000
81,6♠K♦3♣4♦T♦,h_bot,showdown,610,6♣7♠,7♥8♣,76o,87o,call,fold,1000,-1000
82,3♠Q♣5♦7♦Q♥,r_bot,showdown,610,8♦6♦,9♠5♠,86s,95s,call,call,390,-390
83,T♥5♥6♦5♣T♦,r_bot,showdown,1220,A♠7♣,J♣6♣,A7o,J6s,call,call,-220,220
84,6♠9♦5♥9♥8♣,r_bot,showdown,1220,A♥J♣,K♠8♠,AJo,K8s,call,call,-830,830
85,4♥J♣8♦9♥7♣,h_bot,showdown,780,3♦J♥,7♦5♦,J3o,75s,call,call,-220,220
86,J♣A♠6♦Q♦9♥,h_bot|r_bot,split,1320,3♠T♥,5♥T♦,T3o,T5o,raise,call,-220,220
87,5♣4♦7♥T♥8♥,h_bot,showdown,1320,2♥A♥,2♦A♦,A2s,A2s,call,call,440,-440
88,7♥3♦7♣K♣Q♣,h_bot,showdown,1220,5♦5♥,8♦3♥,55,83o,call,call,1000,-1000
89,7♣5♣5♦4♦8♠,h_bot,showdown,660,3♣3♦,A♥T♣,33,ATo,call,raise,1000,-1000
90,6♠A♦7♦5♠4♠,r_bot,showdown,0,K♥4♣,9♥9♦,K4o,99,call,call,1000,-1000
91,K♣3♠9♦6♠J♦,r_bot,showdown,10,5♠4♥,6♣K♥,54o,K6o,call,call,990,-990
92,K♥4♠K♣3♠2♥,h_bot,showdown,10,9♥9♠,2♠6♥,99,62o,call,call,1000,-1000
93,5♠8♣K♠7♠A♣,h_bot,showdown,10,5♦2♠,3♥9♣,52o,93o,call,call,1000,-1000
94,9♥K♥J♠4♦A♦,r_bot,showdown,0,6♥3♠,Q♦9♠,63o,Q9o,call,call,1000,-1000
95,2♣K♣9♦A♣Q♣,h_bot,showdown,60,3♦8♣,J♦T♦,83o,JTs,raise,raise,1000,-1000
96,T♥8♦9♥A♣8♣,r_bot,showdown,50,7♣Q♠,3♠8♠,Q7o,83s,raise,fold,950,-950
97,8♣3♣5♣T♣7♦,h_bot,showdown,150,5♦A♣,6♠9♥,A5o,96o,raise,fold,1000,-1000
98,9♦2♦6♣K♦7♦,h_bot,showdown,100,T♥T♦,4♣K♣,TT,K4s,call,raise,1000,-1000
99,K♥7♦3♠4♠4♣,r_bot,showdown,10,8♥2♦,A♦5♦,82o,A5s,call,call,990,-990
100,6♥2♠Q♣J♣2♦,h_bot,showdown,60,J♥Q♠,3♠8♠,QJo,83s,raise,fold,1000,-1000
101,9♦6♦K♥J♠T♠,r_bot,showdown,100,6♣3♥,4♣Q♥,63o,Q4o,raise,call,900,-900
102,3♦K♠Q♦3♣7♠,r_bot,showdown,200,9♣T♦,8♠A♦,T9o,A8o,call,raise,800,-800
103,2♦9♦5♥J♥K♥,h_bot,showdown,200,A♠4♣,Q♠7♥,A4o,Q7o,call,call,900,-900
104,3♦Q♦A♥9♣K♦,r_bot,showdown,110,3♥9♠,J♠T♠,93o,JTs,call,fold,800,-800
105,8♦6♣6♦J♣2♥,r_bot,showdown,250,Q♣9♠,K♦J♥,Q9o,KJo,raise,fold,650,-650
106,2♣3♦6♠8♣A♥,h_bot,showdown,400,Q♣K♦,9♣T♠,KQo,T9o,raise,call,850,-850
107,8♦3♦T♦8♣J♥,r_bot,showdown,350,T♥2♥,Q♣T♣,T2s,QTs,call,fold,650,-650
108,5♠4♣5♥Q♥6♠,r_bot,showdown,210,J♦2♦,9♣5♦,J2s,95o,call,fold,450,-450
109,8♦K♠3♣K♦T♣,r_bot,showdown,500,7♦9♠,Q♥J♦,97o,QJo,raise,call,200,-200
110,2♥A♣6♦K♣6♣,h_bot,showdown,600,6♥9♥,5♠T♦,96s,T5o,raise,call,500,-500
111,3♠4♠3♣8♣J♦,r_bot,showdown,700,T♥Q♦,J♠7♥,QTo,J7o,raise,call,150,-150
112,Q♣9♥4♥K♦9♠,h_bot,showdown,830,Q♦A♠,J♦6♣,AQo,J6o,raise,raise,580,-580
113,4♦8♥9♣6♠T♠,r_bot,showdown,900,A♦Q♥,2♣4♣,AQo,42s,raise,fold,100,-100
114,5♣A♦K♠A♠Q♠,h_bot,showdown,1090,4♦K♣,8♦8♣,K4o,88,raise,raise,660,-660
115,K♠4♠Q♦9♥6♠,r_bot,showdown,950,4♦3♥,9♠A♥,43o,A9o,raise,call,50,-50
116,A♠8♦9♥Q♦6♣,r_bot,showdown,670,4♥7♣,K♠K♥,74o,KK,raise,fold,-610,610
117,5♦J♥8♦T♠6♦,r_bot,showdown,1050,7♦7♠,T♣6♣,77,T6s,call,call,-1000,1000
118,3♦3♥6♦3♠4♣,h_bot,showdown,660,K♣2♣,8♦5♣,K2s,85o,call,call,-340,340
119,K♠7♣J♦3♠4♥,r_bot,showdown,1320,A♠8♣,7♥Q♦,A8o,Q7o,raise,call,-1000,1000
120,8♥A♥5♠5♦9♥,h_bot,showdown,660,J♣7♦,3♥6♦,J7o,63o,call,call,-340,340
121,8♥6♣5♣7♣9♦,h_bot|r_bot,split,1320,7♠Q♠,9♥2♥,Q7s,92s,call,call,-340,340
122,5♣4♦6♣9♠9♣,h_bot,showdown,670,T♦7♥,2♠T♥,T7o,T2o,call,fold,-330,330
123,K♣2♦6♦4♥Q♦,r_bot,showdown,1320,J♣5♦,J♦K♠,J5o,KJo,call,call,-990,990
124,7♠2♠8♥9♣Q♥,r_bot,showdown,20,3♦T♥,T♣6♦,T3o,T6o,fold,fold,-1000,1000
125,K♣9♣5♣3♠K♥,h_bot,showdown,660,J♠T♣,7♠T♥,JTo,T7o,raise,call,-340,340
126,A♦6♣2♠J♣A♠,h_bot,showdown,10,J♥K♥,8♥Q♥,KJs,Q8s,call,call,-330,330
127,A♣A♦6♠Q♠6♥,h_bot|r_bot,split,60,5♠7♣,5♣5♥,75o,55,raise,fold,-360,360
128,Q♠J♠K♥4♦3♥,h_bot,showdown,120,J♣6♦,4♥7♥,J6o,74s,call,call,-300,300
129,Q♦2♦A♦3♠Q♠,h_bot,showdown,120,6♦A♣,2♠4♦,A6o,42o,call,call,-240,240
130,J♦5♥2♥K♦7♥,r_bot,showdown,120,J♠4♠,2♠K♥,J4s,K2o,call,call,-300,300
131,5♥6♥4♦7♥8♥,h_bot,showdown,220,9♣9♠,T♦3♦,99,T3s,raise,call,-190,190
132,K♦Q♣7♣5♥2♦,r_bot,showdown,350,J♦9♠,3♣K♠,J9o,K3o,raise,raise,-350,350
133,5♥3♦T♣3♠J♦,h_bot,showdown,430,9♦J♣,7♠A♦,J9o,A7o,raise,fold,-160,160
134,5♠K♠6♥5♥9♠,h_bot,showdown,610,6♦T♣,4♠J♦,T6o,J4o,raise,raise,160,-160
135,T♣5♥3♥6♦2♥,r_bot,showdown,640,K♥9♣,5♠7♠,K9o,75s,call,call,-160,160
136,K♦A♠T♠K♥2♦,r_bot,showdown,740,J♥4♠,Q♣7♠,J4o,Q7o,raise,call,-530,530
137,7♥3♦6♠2♠K♠,r_bot,showdown,740,8♣4♠,T♦7♣,84o,T7o,call,call,-900,900
138,3♥3♠A♣4♦2♣,h_bot,showdown,110,A♥K♠,K♣6♠,AKo,K6o,call,fold,-890,890
139,3♣Q♥J♦K♦T♦,h_bot,showdown,380,J♣4♣,7♠5♥,J4s,75o,fold,call,-520,520
140,9♣A♥Q♥3♥A♠,r_bot,showdown,430,J♥4♦,6♠K♥,J4o,K6o,raise,fold,-940,940
141,J♣9♣T♣4♥A♠,r_bot,showdown,480,5♠7♣,2♥A♦,75o,A2o,raise,call,-1000,1000
142,6♦3♣8♥T♠7♣,r_bot,showdown,10,J♠4♦,Q♣8♠,J4o,Q8o,raise,call,-1000,1000
143,5♣8♠J♦4♣3♠,h_bot,showdown,0,5♥K♥,6♠Q♦,K5s,Q6o,raise,call,-1000,1000
144,J♥2♣2♠A♣K♣,h_bot,showdown,10,Q♠A♥,7♦J♠,AQo,J7o,raise,call,-990,990
145,J♥9♠9♥T♦A♦,r_bot,showdown,10,6♦5♦,T♥2♥,65s,T2s,call,call,-1000,1000
146,A♣K♠8♣9♦5♥,r_bot,showdown,10,3♦6♣,7♦9♥,63o,97o,raise,call,-1000,1000
147,J♠4♥A♥7♥7♦,r_bot,showdown,0,2♦9♦,J♥8♣,92s,J8o,call,call,-1000,1000
148,4♦9♣2♥2♠3♣,r_bot,showdown,10,4♠9♥,2♦J♦,94o,J2s,call,call,-1000,1000
149,2♠6♠A♦3♠J♦,r_bot,showdown,0,Q♣7♥,4♦K♣,Q7o,K4o,raise,call,-1000,1000
150,K♠A♠K♦2♣5♥,r_bot,showdown,10,3♣7♦,8♣J♦,73o,J8o,raise,call,-1000,1000
151,Q♥A♠T♣2♥6♥,r_bot,showdown,0,9♠8♦,K♥T♦,98o,KTo,call,call,-1000,1000
152,Q♣2♦7♥7♣8♥,h_bot,showdown,10,4♦A♦,K♦6♥,A4s,K6o,call,call,-990,990
153,T♦6♠3♠5♥T♠,h_bot,showdown,10,8♠Q♥,2♣Q♠,Q8o,Q2o,fold,call,-990,990
154,6♣6♦8♥3♥T♠,h_bot,showdown,20,4♦6♠,J♥3♠,64o,J3o,raise,call,-980,980
155,6♥2♠2♣A♣8♦,h_bot,showdown,30,Q♥Q♣,K♠3♣,QQ,K3o,raise,fold,-970,970
156,T♠7♥9♦7♠Q♠,r_bot,showdown,60,K♣3♠,4♥T♥,K3o,T4s,raise,call,-1000,1000
157,8♠7♦7♠J♥K♣,r_bot,showdown,30,A♥T♥,6♣J♣,ATs,J6s,call,call,-1000,1000
158,A♥4♥K♦T♥7♣,r_bot,showdown,10,A♠2♣,J♣A♦,A2o,AJo,raise,call,-1000,1000
159,5♦T♦7♣9♦8♣,r_bot,showdown,0,K♦5♠,Q♣T♣,K5o,QTs,raise,call,-1000,1000
160,3♣A♠J♥T♥K♠,h_bot,showdown,10,K♦3♠,8♥4♦,K3o,84o,call,call,-990,990
161,K♣J♠3♦K♥3♠,r_bot,showdown,10,2♥4♥,8♦8♠,42s,88,call,call,-1000,1000
162,4♣A♦2♦6♦A♥,r_bot,showdown,10,2♥Q♣,A♠3♣,Q2o,A3o,raise,call,-1000,1000
163,9♦K♥4♦6♦A♦,r_bot,showdown,0,J♥2♦,3♦A♣,J2o,A3o,raise,call,-1000,1000
164,6♦K♦4♣3♥A♠,r_bot,showdown,10,9♦8♥,2♣4♠,98o,42o,fold,call,-1000,1000
165,J♦9♣6♥A♣7♠,r_bot,showdown,0,3♠2♥,Q♦7♦,32o,Q7s,raise,call,-1000,1000
166,9♦2♣4♣K♥9♠,h_bot,showdown,10,Q♠K♠,6♦7♠,KQs,76o,call,call,-990,990
167,5♠Q♥7♠9♠8♦,h_bot,showdown,20,J♠Q♦,J♥J♣,QJo,JJ,raise,call,-980,980
168,9♥5♠J♣J♠9♠,h_bot,showdown,40,2♠A♠,A♥3♣,A2s,A3o,raise,call,-960,960
169,3♦9♦2♠Q♥J♦,h_bot,showdown,30,4♣8♠,5♣4♥,84o,54o,fold,call,-940,940
170,6♦6♠A♦4♦K♥,h_bot|r_bot,split,120,6♣T♥,6♥3♠,T6o,63o,raise,call,-940,940
171,A♠T♣J♣6♥8♠,r_bot,showdown,120,K♥2♦,6♣4♣,K2o,64s,call,call,-1000,1000
172,T♦4♥3♦7♥A♦,r_bot,showdown,10,Q♥9♠,T♣2♦,Q9o,T2o,raise,call,-1000,1000
173,6♥3♠K♠9♠J♦,r_bot,showdown,0,Q♣8♣,9♣Q♦,Q8s,Q9o,call,call,-1000,1000
174,T♦K♣9♦K♠9♥,h_bot,showdown,10,9♣A♦,3♥T♣,A9o,T3o,raise,call,-990,990
175,4♣4♠9♥T♣Q♦,h_bot,showdown,10,7♣J♠,8♦5♥,J7o,85o,fold,call,-990,990
176,A♠9♥J♠3♣Q♣,h_bot,showdown,20,4♣K♠,7♣T♥,K4o,T7o,raise,call,-980,980
177,7♠9♣J♦Q♣J♥,h_bot,showdown,20,J♣8♠,4♦K♥,J8o,K4o,call,call,-970,970
178,8♦4♠A♥3♦A♠,r_bot,showdown,60,6♦4♦,4♣Q♥,64s,Q4o,call,raise,-980,980
179,Q♣6♣T♥8♦9♠,r_bot,showdown,60,4♦7♣,J♥Q♠,74o,QJo,fold,call,-990,990
180,3♦9♦5♦8♦T♣,h_bot,showdown,20,A♠5♠,4♥3♣,A5s,43o,raise,call,-980,980
181,9♠5♥8♣7♠8♠,h_bot,showdown,30,T♣A♠,K♣Q♦,ATo,KQo,raise,fold,-970,970
182,3♦7♦8♦9♦2♥,r_bot,showdown,40,K♥4♥,A♦3♣,K4s,A3o,call,call,-990,990
183,5♦2♥4♠K♣9♥,h_bot,showdown,30,A♥3♣,8♦6♠,A3o,86o,fold,call,-970,970
184,A♥A♣Q♦T♠5♣,h_bot,showdown,60,T♣T♥,J♠4♣,TT,J4o,raise,call,-940,940
185,J♠7♠2♥2♣8♣,h_bot,showdown,40,Q♦7♦,5♥3♦,Q7s,53o,fold,call,-910,910
186,9♣T♦7♣4♣3♣,r_bot,showdown,40,K♦A♥,6♣A♦,AKo,A6o,fold,fold,-940,940
187,A♦7♣8♠T♥Q♦,r_bot,showdown,120,K♦4♥,T♦9♣,K4o,T9o,raise,call,-1000,1000
188,Q♥T♠9♠3♥K♥,r_bot,showdown,10,4♣3♣,2♥J♠,43s,J2o,raise,call,-1000,1000
189,T♠Q♠3♠7♠8♦,h_bot,showdown,0,2♠A♠,K♦J♠,A2s,KJo,fold,call,-1000,1000
190,6♦4♥8♦7♣A♦,r_bot,showdown,10,9♠3♠,3♥8♣,93s,83o,call,call,-1000,1000
191,3♥A♥K♦J♣7♥,r_bot,showdown,0,7♠Q♠,T♣Q♥,Q7s,QTo,fold,call,-1000,1000
192,6♠2♦K♦4♥2♥,r_bot,showdown,10,6♥7♥,2♠7♦,76s,72o,call,call,-1000,1000
193,J♠7♣4♦J♦3♠,h_bot,showdown,0,9♣4♣,Q♦K♠,94s,KQo,call,call,-1000,1000
194,6♣T♥K♣4♠J♥,h_bot,showdown,10,A♠T♠,2♠7♣,ATs,72o,fold,call,-990,990
195,A♦4♦8♣4♠5♠,r_bot,showdown,10,2♠6♥,2♣2♦,62o,22,call,call,-1000,1000
196,4♠9♣5♠Q♦3♦,r_bot,showdown,10,2♦9♥,K♠Q♠,92o,KQs,call,call,-1000,1000
197,6♠K♥J♣Q♦9♣,r_bot,showdown,0,6♦K♦,J♦K♣,K6s,KJo,call,call,-1000,1000
198,J♣5♠2♠J♥9♣,r_bot,showdown,10,T♣4♣,2♦3♣,T4s,32o,call,call,-1000,1000
199,6♣7♥T♥A♣8♣,h_bot,showdown,0,J♥9♠,9♥T♠,J9o,T9o,raise,call,-1000,1000
200,T♦2♦7♣4♠5♣,r_bot,showdown,10,6♠J♣,7♠J♥,J6o,J7o,fold,call,-1000,1000
201,3♠K♦8♠J♦T♦,h_bot,showdown,0,4♦A♠,6♠4♥,A4o,64o,raise,call,-1000,1000
202,5♦5♥4♠2♥6♣,r_bot,showdown,10,K♣J♦,2♣6♦,KJo,62o,raise,call,-1000,1000
203,7♠6♠Q♠T♦K♦,r_bot,showdown,0,4♠3♦,A♣A♦,43o,AA,raise,call,-1000,1000
204,2♣T♠A♣T♥J♣,r_bot,showdown,10,6♠7♦,A♥4♦,76o,A4o,raise,call,-1000,1000
205,6♠6♣J♦9♠5♦,r_bot,showdown,40,4♦3♠,3♣3♦,43o,33,fold,raise,-1000,1000
206,Q♣K♠9♠6♦T♠,r_bot,showdown,40,6♣7♥,J♠J♦,76o,JJ,call,call,-1000,1000
207,3♥A♠Q♠3♠9♥,r_bot,showdown,40,J♥8♥,7♠8♠,J8s,87s,raise,call,-1000,1000
208,T♣5♠K♦T♥5♦,h_bot,showdown,10,T♦6♣,4♣A♣,T6o,A4s,raise,call,-990,990
209,K♠T♥4♦T♠6♥,h_bot,showdown,10,6♦8♣,Q♠2♠,86o,Q2s,call,call,-990,990
210,Q♣3♠Q♦4♦Q♥,h_bot,showdown,10,4♠K♥,A♣7♠,K4o,A7o,fold,call,-980,980
211,2♠K♦J♣9♦T♣,h_bot,showdown,10,Q♠6♠,8♥8♠,Q6s,88,fold,call,-980,980
212,6♠K♦7♥A♣Q♣,r_bot,showdown,40,5♥4♣,A♦A♥,54o,AA,raise,call,-1000,1000
213,6♠7♠9♦A♣Q♥,r_bot,showdown,60,4♥2♣,3♥7♥,42o,73s,raise,raise,-1000,1000
214,7♥6♠9♠4♠6♥,h_bot,showdown,10,7♣3♦,T♣2♥,73o,T2o,fold,fold,-990,990
215,A♦Q♥Q♠6♥3♥,h_bot,showdown,70,A♠8♥,7♥J♠,A8o,J7o,fold,call,-930,930
216,2♠6♠6♦T♥2♥,r_bot,showdown,150,3♠7♣,J♠A♦,73o,AJo,fold,raise,-990,990
217,T♠J♥K♣T♥Q♥,h_bot|r_bot,split,100,2♣8♣,2♦3♠,82s,32o,raise,call,-950,950
218,J♣3♠Q♠A♠T♥,h_bot,showdown,100,5♠3♥,6♦4♣,53o,64o,raise,call,-900,900
219,J♣2♣5♣5♥9♣,r_bot,showdown,60,6♠4♣,T♣4♠,64o,T4o,fold,call,-910,910
220,2♦7♦3♥9♥K♦,h_bot,showdown,60,9♣4♣,7♠5♠,94s,75s,fold,fold,-900,900
221,3♣A♥4♠Q♠T♣,r_bot,showdown,100,K♦T♥,3♦3♥,KTo,33,call,call,-950,950
222,2♣9♦9♥8♦7♠,h_bot,showdown,60,8♣J♥,5♣8♠,J8o,85o,fold,fold,-940,940
223,J♣7♣7♦K♣8♥,h_bot,showdown,60,8♦2♦,9♦A♥,82s,A9o,fold,call,-890,890
224,J♥2♦A♣K♦6♦,h_bot,showdown,100,Q♠9♠,9♣5♥,Q9s,95o,call,call,-840,840
225,7♦6♠A♥4♠Q♣,r_bot,showdown,60,3♥9♥,4♣6♦,93s,64o,fold,call,-850,850
226,Q♦T♣8♣Q♣6♦,r_bot,showdown,200,8♥K♣,K♥T♠,K8o,KTo,raise,call,-950,950
227,J♦4♦7♥2♥4♣,r_bot,showdown,150,K♦8♦,7♠2♠,K8s,72s,call,call,-1000,1000
228,7♣3♥5♠8♠4♥,h_bot,showdown,100,4♠2♣,K♦3♣,42o,K3o,fold,call,-900,900
